id,heure_de_paris,humidite,pression,temperature_en_degre_c,station_name
12,2025-11-06T14:00:00+00:00,92,98900,12.9,montaudran
12,2025-11-06T13:00:00+00:00,92,98900,12.7,montaudran
12,2025-11-06T12:00:00+00:00,93,98900,12.4,montaudran
12,2025-11-06T11:00:00+00:00,92,98900,12.7,montaudran
12,2025-11-06T10:00:00+00:00,92,99000,12.9,montaudran
12,2025-11-06T09:00:00+00:00,91,98900,13.2,montaudran
12,2025-11-06T08:00:00+00:00,89,99100,13.4,montaudran
12,2025-11-06T07:00:00+00:00,87,99000,15.8,montaudran
12,2025-11-06T06:00:00+00:00,81,98900,17.3,montaudran
12,2025-11-06T05:00:00+00:00,80,98900,17.2,montaudran
12,2025-11-06T04:00:00+00:00,80,98800,17.1,montaudran
12,2025-11-06T03:00:00+00:00,80,98800,17.2,montaudran
12,2025-11-06T02:00:00+00:00,79,98800,17.3,montaudran
12,2025-11-06T01:00:00+00:00,79,98800,17.5,montaudran
12,2025-11-06T00:00:00+00:00,80,98900,17.3,montaudran
12,2025-11-05T23:00:00+00:00,80,99000,17.3,montaudran
12,2025-11-05T22:00:00+00:00,80,99100,17.5,montaudran
12,2025-11-05T21:00:00+00:00,81,99200,17.5,montaudran
12,2025-11-05T20:00:00+00:00,80,99100,17.5,montaudran
12,2025-11-05T19:00:00+00:00,80,99200,17.7,montaudran
12,2025-11-05T18:00:00+00:00,79,99200,17.9,montaudran
12,2025-11-05T17:00:00+00:00,77,99200,18.0,montaudran
12,2025-11-05T16:00:00+00:00,73,99200,18.5,montaudran
12,2025-11-05T15:00:00+00:00,70,99300,19.2,montaudran
12,2025-11-05T14:00:00+00:00,67,99300,20.0,montaudran
12,2025-11-05T13:00:00+00:00,66,99400,20.3,montaudran
12,2025-11-05T12:00:00+00:00,67,99500,20.1,montaudran
12,2025-11-05T11:00:00+00:00,69,99600,19.6,montaudran
12,2025-11-05T10:00:00+00:00,71,99600,18.8,montaudran
12,2025-11-05T09:00:00+00:00,75,99700,18.0,montaudran
12,2025-11-05T08:00:00+00:00,79,99700,16.8,montaudran
12,2025-11-05T07:00:00+00:00,81,99700,16.2,montaudran
12,2025-11-05T06:00:00+00:00,82,99700,16.0,montaudran
12,2025-11-05T05:00:00+00:00,82,99700,15.9,montaudran
12,2025-11-05T04:00:00+00:00,82,99800,15.8,montaudran
12,2025-11-05T03:00:00+00:00,83,99800,15.7,montaudran
12,2025-11-05T02:00:00+00:00,84,99800,15.7,montaudran
12,2025-11-05T01:00:00+00:00,85,99900,15.6,montaudran
12,2025-11-05T00:00:00+00:00,85,99900,15.6,montaudran
12,2025-11-04T23:00:00+00:00,85,100000,15.7,montaudran
12,2025-11-04T22:00:00+00:00,84,100000,15.8,montaudran
12,2025-11-04T21:00:00+00:00,83,100000,16.2,montaudran
12,2025-11-04T20:00:00+00:00,82,100000,16.3,montaudran
12,2025-11-04T19:00:00+00:00,81,100000,16.3,montaudran
12,2025-11-04T18:00:00+00:00,80,100000,16.6,montaudran
12,2025-11-04T17:00:00+00:00,76,100000,17.1,montaudran
12,2025-11-04T16:00:00+00:00,74,99900,17.9,montaudran
12,2025-11-04T15:00:00+00:00,70,100000,19.2,montaudran
12,2025-11-04T14:00:00+00:00,69,100000,19.4,montaudran
12,2025-11-04T13:00:00+00:00,70,100000,18.4,montaudran
12,2025-11-04T12:00:00+00:00,69,100000,17.7,montaudran
12,2025-11-04T11:00:00+00:00,70,100100,16.9,montaudran
12,2025-11-04T10:00:00+00:00,71,100100,15.8,montaudran
12,2025-11-04T09:00:00+00:00,71,100100,14.2,montaudran
12,2025-11-04T08:00:00+00:00,76,100100,12.2,montaudran
12,2025-11-04T07:00:00+00:00,77,100100,11.7,montaudran
12,2025-11-04T06:00:00+00:00,75,100100,12.1,montaudran
12,2025-11-04T05:00:00+00:00,83,100100,10.9,montaudran
12,2025-11-04T04:00:00+00:00,91,100100,10.0,montaudran
